Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,Label
8463.149682819496,93.3615377835094,56.48491709995744,1233,757,1323,1155,154,907,49.15637119218269,35.432805576848295,1,1,0,0,1,DDoS
302599.9956634014,86.73546391153579,70.33409545189325,669,687,1412,1116,1055,1054,44.33781342556021,1.537018270878876,0,1,1,1,1,BENIGN
182319.95731582894,23.360903203623685,20.247856414138,1437,3,433,272,1257,129,52.65481875184069,16.652267925823683,1,0,1,0,1,BENIGN
163521.89994881977,77.83719045454912,66.82594372081745,664,1399,1125,533,488,1408,29.363306292695324,335.33981931267715,0,0,0,1,1,DoS Hulk
173151.4053654731,60.857159317397425,18.247633109922933,855,1392,840,1217,1356,1048,90.45099398384667,554.4152787519873,1,0,0,0,0,DoS Hulk
269875.1193196384,97.09047114498695,61.34574266312571,329,1488,1401,1193,1040,1284,79.43306552653664,129.48084464485444,1,1,0,0,0,DoS Hulk
78581.95678500352,37.36056595340591,41.195967989579884,894,532,1361,459,1437,1421,80.13958543250439,67.59632961831156,0,0,0,1,1,BENIGN
22349.613579934703,68.14606125171713,65.37995093336167,1375,985,1023,940,239,563,43.31535954494361,84.42764899891799,1,0,1,1,1,SSH-Patator
95915.54567975782,6.353572242391858,99.50527524792473,1186,1160,897,1034,1309,1353,7.108894824421707,57.23396104739059,0,1,0,0,0,BENIGN
135821.81862348356,39.6247346816406,93.7816965232562,100,833,883,180,345,148,68.30773179262786,296.90144722522416,1,0,1,1,0,DoS Hulk
133909.55323734006,96.38176611881805,0.4281757836103628,326,362,777,1255,1398,1432,37.44135839714118,12.139232548587142,1,0,0,0,1,Bot
73699.25411967152,53.89808744501205,88.54387643623058,326,1239,491,28,15,578,87.04303124508253,1.5535062983948023,0,1,0,0,1,Bot
7091.477358703707,28.787950333484456,6.649079517476652,1178,1391,1083,531,586,1019,78.03384384498635,73.18023329982867,0,1,0,1,1,PortScan
46380.35907562944,12.027096312860685,95.3046586159845,9,116,812,1028,949,118,14.532814198975608,62.84793683127238,0,0,1,0,1,BENIGN
253535.74587032665,70.35283401815305,28.18256790996847,352,1202,391,139,259,1457,60.171573053851425,47.62834060353739,1,0,1,1,0,BENIGN
87814.97113730817,64.48560434297268,38.20348304112709,182,1269,1142,1051,360,227,69.22139259271843,10.199555222013789,1,0,1,1,1,BENIGN
77290.91380348863,37.39387136037746,9.163820517572784,454,127,1494,97,1422,614,56.813757982436144,20.70251812639662,1,0,0,1,1,BENIGN
31314.144858586384,95.09413518658343,11.22727583289096,5,1381,1351,261,459,239,51.40421761552613,815.1723036866422,1,1,1,0,1,DoS Hulk
45957.64535531472,2.2202812987850318,72.67405652293196,1356,77,20,18,930,912,22.786307500594127,47.98514680203695,1,1,0,0,0,PortScan
225709.64600590058,30.37238516318258,94.43322357482916,1356,740,1120,11,1108,1255,23.590684442118437,96.28328596193727,1,0,1,1,1,BENIGN
109800.16177460652,92.10694862995814,61.074849495430946,1281,1316,512,536,1086,965,76.80081386425546,99.99721473679824,0,1,0,0,0,PortScan
154828.17930749603,32.09354383194404,71.5850015526811,210,773,907,1488,99,1313,1.868978556355716,80.07071263655878,1,1,1,0,1,BENIGN
60576.91464212985,25.225283385517038,76.19697445971535,50,81,714,258,754,1177,77.89100627055763,25.818360990709444,0,0,1,1,1,BENIGN
99492.06573550218,53.42204099312473,26.28142745529417,1468,341,943,23,294,158,52.67987365391391,23.111496218012164,1,1,0,1,0,Bot
28552.920319633817,82.3801749920538,4.5229630920214925,1009,1361,349,1031,1185,562,93.6222652384836,25.36343204238226,0,0,0,0,1,Bot
122234.32806039842,10.314676087836105,0.18727439191685846,376,818,1155,227,928,475,99.7321547722923,98.67850788165526,0,0,1,1,1,BENIGN
55791.95613223623,94.30207096457362,35.06492829540186,639,577,545,375,1201,547,66.34845651089614,33.53404780682916,1,1,1,0,0,PortScan
58437.44199039752,79.5072881181164,24.14642281992161,769,95,598,1146,1467,1036,41.2257194420137,70.6446743644689,0,0,1,0,0,BENIGN
104788.77810532037,18.125025555155194,6.231772504918565,1074,1168,31,1113,327,852,47.508590856069446,95.9017709811361,1,1,0,1,0,BENIGN
275326.65471097385,71.20079611981626,17.952829249366676,153,576,258,1479,1351,217,20.421542765150768,81.959614676862,0,0,0,1,0,BENIGN
6614.658309229908,38.495872263755714,12.44988982679478,581,520,475,223,763,754,9.923432399148101,59.76038091306527,0,1,1,0,1,BENIGN
174150.31652071516,40.22946780763187,91.48783806173704,787,1420,824,735,1065,734,57.87633933021351,16.89655246717321,0,1,1,0,1,PortScan
34585.24481461356,78.32900924388665,14.026721345916894,790,995,971,256,241,990,80.54950979666006,17.49382446783464,0,0,1,0,0,BENIGN
58684.21292278964,96.27848079807322,53.764846398767915,1333,356,919,514,1365,780,26.17665177292132,49.24230855683833,0,1,0,1,1,BENIGN
2215.6991989469393,12.665587284719393,59.310595511216455,1422,185,32,832,1114,221,41.96528102453498,95.1944495874243,0,0,0,1,1,BENIGN
35817.04585696388,42.06302368788194,54.34894577086338,133,542,898,1171,1051,287,55.47736617769807,90.44936957506548,0,0,0,1,1,BENIGN
69842.35614676293,48.09416080843035,9.905643421598798,219,150,387,1410,458,523,90.78978199700572,166.19205545441704,1,0,0,1,1,DoS Hulk
5781.565284795499,37.63118169549976,31.87983617505512,162,1342,797,700,666,698,13.863122766205604,287.7197447748409,1,0,0,0,1,DoS Hulk
67549.53535639746,36.3189123716225,5.127033246315326,970,1082,455,910,1408,680,23.688316872966265,58.88113155559752,1,1,0,0,1,BENIGN
261881.24511245784,5.226866756159653,39.566991409631605,647,9,1167,698,219,323,91.85304517857847,47.74304922529649,1,1,0,0,1,PortScan
11137.100709082459,68.55386205626233,18.8598931271592,568,856,223,437,858,617,3.9535593154691795,11.936280937651233,0,1,0,0,0,BENIGN
144579.27117388012,43.62144171200454,56.16325332843798,945,1147,216,36,263,1199,65.61156340598586,36.93071869983194,0,1,1,1,1,BENIGN
52707.53607973251,19.479380264392677,69.28083938491005,688,355,155,105,120,860,63.952588321795155,95.47143676552966,1,0,1,1,0,BENIGN
106471.45091201231,81.60335023020684,53.21198602047065,114,1369,788,614,1069,40,38.3254433632564,95.14422247445027,1,1,0,1,1,PortScan
30142.48709145652,80.25607481516279,43.42366966113958,1495,793,35,231,1303,1348,46.816467900711814,55.94258810265915,0,0,0,0,1,BENIGN
17374.912039518327,48.63916280888938,38.73334208566924,1172,236,635,866,1138,1290,85.49179514805613,635.2613046772276,1,0,0,0,0,DoS Hulk
17490.427012821892,29.845066114776053,84.16917680970037,1264,332,8,1169,1191,392,16.49820633467791,22.19062808589576,0,1,0,1,0,BENIGN
7309.980660067168,63.80927257964524,21.936806506527006,122,16,1063,1040,434,1136,23.15674782789271,74.19527264206313,1,1,1,0,0,BENIGN
20536.09836776891,28.815213577740305,73.42183395288689,803,1447,1492,1182,1269,1307,51.235041143989044,5.249618713488136,0,1,1,0,0,PortScan
109129.7263786332,23.600793032371204,75.7482324740119,838,323,178,959,483,202,40.974542300003016,22.06821881639309,1,0,1,0,0,BENIGN
213445.2152258195,73.05146540263266,41.92000072707345,1092,22,958,1305,1398,852,57.43724975451836,0.5883687665008352,1,0,1,0,0,BENIGN
168268.45626614074,4.0325239720950705,29.730059922563935,825,930,500,277,279,773,92.08391860937958,38.570125875126884,1,0,1,0,1,BENIGN
115560.91116364571,9.476847103459395,47.05414860459752,62,458,372,124,1045,1167,91.71020177378367,850.2611987020917,0,1,0,1,1,DoS Hulk
11701.91738106315,0.6788174023589777,9.32139258926985,732,1483,1091,1443,713,1266,23.001833971499174,98.25064771099696,1,0,0,1,0,BENIGN
34134.65214844297,15.294318647542616,4.593003222908997,1039,520,969,1343,67,781,30.21446128488404,66.77559753805572,1,1,0,0,1,BENIGN
37078.38297159636,6.899000871045946,11.16031994518918,1413,718,1447,674,742,34,16.20686812970299,74.48666854264324,0,0,0,0,0,BENIGN
28762.46692962019,99.58023677799186,18.714503146222615,589,556,514,714,1081,52,92.77903714639264,26.274957821494006,0,1,1,0,0,PortScan
72361.80576173268,28.880996995408957,50.4176820338043,947,1444,363,666,1287,502,39.78641301981952,52.03326934888148,1,0,1,1,0,BENIGN
76690.9582939844,14.926801266924727,84.91366361611222,1281,402,776,1347,1446,1379,44.97051448836772,73.65778988253649,0,0,1,0,0,Bot
44143.32379172577,24.099625799591795,23.564233199968697,216,1354,1474,912,1021,149,80.26407807774596,49.72758259667791,0,1,0,0,1,Bot
43662.94487848321,93.61255715401346,93.51620107467781,478,456,773,394,290,436,51.29734728102919,8.854639211404592,0,1,1,0,0,SSH-Patator
176349.62509770875,52.016022302439566,95.49079089350035,1137,1050,328,772,168,449,11.975548222151211,74.08641931643092,1,1,0,0,1,FTP-Patator
155728.60162690782,36.48180963078569,95.89046048452052,1403,396,793,185,1485,524,43.78487094426966,21.956439187475198,0,1,1,1,1,SSH-Patator
36787.43259567037,87.33914579092193,83.75627346763238,976,1211,961,465,555,266,63.05240432786318,9.76976709376558,1,1,1,0,1,Bot
245095.10485028333,39.499027054903245,36.38250407977206,236,139,369,1080,352,85,71.92090877570364,47.8057948825382,0,1,1,1,1,BENIGN
305367.9593846005,33.50085699576958,7.268391100262306,475,520,596,457,1263,308,64.5351852782894,7.460907779961312,1,1,0,0,0,BENIGN
39562.746978779025,20.728252254973555,56.88187317664949,597,745,1410,1000,282,264,11.91807192323633,62.944366698165375,0,1,1,0,0,BENIGN
43761.38071241865,37.77968239094115,55.86814439372338,128,91,1137,1231,1472,491,30.434452516181832,64.04732503132452,0,1,0,0,0,BENIGN
70447.94557708601,31.6684356016926,84.99757671095955,509,76,570,73,1089,1040,73.35646449632152,25.670197313300925,1,1,0,0,1,BENIGN
283226.76044813526,67.73039592981411,99.59910509461052,164,851,1061,1108,1350,1212,88.01901943360747,96.45344218075935,1,1,0,0,0,FTP-Patator
209005.31108927872,28.958270467072712,50.81573065601476,276,1267,376,631,455,521,4.718641506225973,82.445158674649,1,0,1,0,0,SSH-Patator
10821.788581405426,57.71997464225615,34.520403103978424,256,844,1422,1037,958,1189,4.2229108069977155,10.95869578997275,1,1,1,1,0,BENIGN
49878.300023404765,6.589216503197271,18.5901711556267,1155,666,1226,839,1004,877,64.34045293390623,74.8512127339095,1,1,1,0,0,BENIGN
80602.74314681737,19.128915669651438,0.4799824817370735,991,958,1225,911,476,1368,54.8046154163281,35.30746876098344,1,1,1,1,0,BENIGN
69943.18327840682,40.74052716113488,50.911369248887915,569,988,99,793,284,1242,15.533905051771402,75.02885216489588,1,1,0,1,1,BENIGN
21550.166000817746,93.69492539086954,55.55186667025958,1280,796,1421,48,30,93,54.829158169696036,80.07947923526089,1,1,1,0,1,BENIGN
195769.6736955853,37.72519857156954,82.49384798173975,140,87,1473,1449,447,1181,97.44873435008509,15.137805606046161,0,0,0,1,0,FTP-Patator
112991.96381880567,66.4074121199834,50.45769678928006,685,914,815,965,213,33,63.0900220396625,66.18419848379025,1,0,0,0,1,Bot
181959.35162994408,25.508722242139815,91.64683486660566,686,1317,117,358,1048,800,44.91411560497186,86.27299604893086,1,1,1,0,1,BENIGN
195732.5006805428,12.703357597323173,62.80834765714355,1232,94,420,241,1396,415,82.75324879395754,32.33736240506734,1,1,0,0,1,BENIGN
137973.93071697513,5.853660008005013,84.03362382210831,715,1276,1266,1076,396,523,21.282248565215156,8.032830418096438,0,1,0,0,1,PortScan
57840.98472380772,30.541349854275136,14.830173480774711,1022,550,540,1092,336,232,41.43264308269132,27.267479939198758,1,1,1,1,0,DoS Hulk
94301.14594270498,15.766102679690796,85.53361303023146,1074,398,1250,55,935,604,52.77678918108474,110.00096039672857,0,0,0,1,1,DoS Hulk
17478.848907330343,17.40104480161242,67.51438544438484,1282,766,1236,878,967,106,50.453989205075544,0.42059212830138915,0,1,1,0,1,Web Attack - Brute Force
111977.08122495569,76.075930838695,17.023303243833055,177,1077,929,1479,854,1216,92.09724692111524,32.69459423928283,0,0,1,1,1,BENIGN
19754.068939390214,1.5838070944874216,18.976355814601085,921,242,698,254,902,1491,29.26681072466758,29.93285879624481,0,0,0,0,1,BENIGN
118400.54537024762,55.78101257354344,92.65006190442213,542,1133,112,4,671,521,5.650372072961963,11.034126768741814,0,0,1,0,0,SSH-Patator
26084.303111006462,37.94613805934648,3.2215360450372876,1379,623,372,1075,1303,636,91.6377204513742,651.1178781027979,0,0,0,1,1,DoS Hulk
12505.462234616283,50.65499999085472,46.25349432957061,1341,700,298,328,768,786,21.706765713834265,991.9063578396099,0,1,1,0,0,DoS Hulk
18066.43189430485,56.28302372146029,31.347528993410158,962,1244,1042,97,622,1018,37.90279739767074,90.09264148445885,0,0,1,1,0,BENIGN
199.41221597106258,31.336769445727818,66.5077439998428,363,563,775,1184,558,1302,53.08916245180772,25.285059967705493,1,1,1,1,1,BENIGN
126847.44118462641,29.51088601842853,83.96293875689919,1078,161,670,1429,547,1151,97.58804705482135,76.9981632971547,0,0,1,0,0,BENIGN
131826.58709838014,73.34018493349058,36.03781215565696,1179,34,10,980,922,340,53.52684416285981,93.6863263285019,0,1,1,1,0,BENIGN
72346.89746270512,87.12769881211571,42.69020873228372,1067,965,7,1002,1221,696,44.7743306548479,90.63642370455484,1,1,0,1,0,BENIGN
17597.708684075493,19.25816324585279,98.19177845014141,592,36,1176,782,553,58,58.36384795176467,88.45495213112883,1,0,1,0,0,FTP-Patator
8725.25015240209,9.761876053514895,78.39165096792028,541,845,1158,576,478,1205,97.08081599171378,78.64505121775935,1,0,0,1,0,BENIGN
1931.4292317149664,89.77958063920259,89.72041309317915,321,828,1396,326,843,585,81.79445987564404,29.299147611104747,1,0,1,1,1,BENIGN
18121.99761150679,34.989546364739866,43.87622206516297,647,622,460,242,69,242,16.89681363119221,8.356306621079224,1,0,0,1,0,BENIGN
221508.29071496348,55.13173906628141,23.40762039841152,13,1393,1258,366,504,227,80.32600149042091,48.78193528459553,1,1,0,1,1,PortScan
27646.105316183544,35.95431445200035,41.18634653864517,1380,1200,254,773,109,559,84.10990598038885,5.479113435633687,1,0,0,0,1,SSH-Patator
43737.58746010938,12.58023363460513,71.60919178315135,617,520,585,723,1405,517,69.06941039584663,99.84736845350288,1,0,0,0,1,Bot
11131.765141096672,58.933164494772804,10.943040483597933,358,1298,1351,1465,396,554,65.72334591672643,35.83096830647384,1,1,0,1,1,PortScan
25149.326466168302,52.514085176962965,27.046910561650883,1341,104,361,1177,1432,1168,44.08770008478042,95.83399183888942,0,1,1,1,1,BENIGN
73235.50010191643,20.299355919119723,4.6635900461590385,1098,155,1397,233,350,126,64.16953871194538,77.31209919009157,1,1,0,0,1,BENIGN
93586.27276617398,45.186904465227784,43.23477383381316,193,335,1002,651,994,334,73.75749721522578,41.129095369079984,0,1,0,0,1,Bot
28150.427992378696,79.69475040156459,82.74457359796132,362,1049,787,332,788,757,12.282024807429902,118.31141271603961,1,1,0,1,1,DoS Hulk
5946.571278768153,59.04261031078914,2.46636882980108,1119,295,208,494,420,1431,25.732996018343567,23.719309034471603,1,0,1,1,1,BENIGN
49599.098502337576,9.691732706699485,67.5323526807166,1063,1378,266,1138,921,120,19.408187896629403,67.30445761494025,0,0,1,0,0,BENIGN
26683.864178505584,54.802149722913505,93.24958745137396,767,885,655,368,110,700,84.12118369060143,82.99352033787552,0,0,1,1,0,BENIGN
24788.962947202297,70.27382992895869,23.692786151118227,396,68,996,1356,208,1308,68.00025915317677,97.94404918313178,1,1,1,1,1,BENIGN
321545.1761506007,79.27034057807514,69.36348407276482,106,1350,553,1153,1462,241,45.077853957517654,13.21621840137045,0,0,0,1,1,FTP-Patator
95789.55481509968,62.91175786342668,97.51019011002003,1040,150,735,1201,1201,77,82.60557504884682,15.594734538493604,0,0,1,1,0,BENIGN
81391.11519309452,15.265816454078374,96.22780601524632,526,856,420,94,930,449,71.67813399925107,42.439476690146364,0,0,1,0,1,DoS Hulk
53746.92735779751,71.01732665901606,23.492919302914327,1010,576,307,1340,424,1493,91.35930815452969,26.03645255021887,1,1,1,0,1,BENIGN
56026.85844634721,67.73418460815164,10.03310532120687,783,661,136,906,327,1204,7.680699609791574,82.10674388113107,0,1,0,0,0,Web Attack - Brute Force
77849.81270198163,2.442688294063322,14.828253789591594,524,1343,1442,1124,10,264,50.915738154123524,19.825685673090764,0,0,1,0,1,BENIGN
119214.24169238051,41.174766759024315,70.20356684821422,1066,756,194,1219,1275,681,70.67479035762551,547.8647498950689,0,0,0,0,0,DoS Hulk
121115.21683350459,33.29502469623733,72.57588754532756,625,451,1118,801,855,294,20.749318680484574,44.64071980060199,1,0,1,0,1,BENIGN
18837.25162262277,66.94120642536434,67.4236561628199,349,569,1281,207,1258,964,32.7126231971364,32.5826242340136,1,0,0,0,1,Bot
69337.27101430838,21.61358123109207,33.60783877422381,1053,1135,1048,606,253,889,41.897625131982664,61.83464134544641,0,1,1,0,1,BENIGN
53095.70666740723,59.08719229742585,16.977693975812215,1464,634,1255,472,128,246,79.43256182705892,50.23257893301955,0,1,0,0,1,BENIGN
204428.26532666184,91.32059618141723,58.076109195225314,1005,1485,1355,1031,99,423,49.35762010571951,33.47631734845821,0,1,0,1,1,BENIGN
99809.45677237099,79.78023722086077,48.36804457578665,541,361,605,135,289,1082,49.28700328477893,68.8850885120005,1,1,0,0,0,PortScan
76036.46285072289,92.14577362165303,72.88341471223035,1478,202,1013,609,1249,832,43.08876185521453,27.996819103853987,0,1,1,1,1,BENIGN
12261.365679360686,97.850596693269,44.136007868562146,961,486,861,910,1148,1481,22.85890892963154,64.3183339794481,0,0,0,1,1,BENIGN
93048.57291327357,1.0670127006162766,33.863969468646836,93,3,220,260,1461,10,92.30715356127646,95.72458683415509,0,1,1,1,0,PortScan
12466.102880534774,62.27412763774775,29.34785773590144,1318,1152,296,1170,645,346,31.78011206566754,72.89519791815164,0,1,1,0,1,DDoS
41129.19143687304,41.283939775890644,21.147032004974655,898,1049,1226,457,664,851,56.74656607699006,41.839955963632804,0,0,0,1,1,BENIGN
15413.297226742525,85.98544903351217,26.57463761866614,88,800,1010,1461,1370,1028,14.87797355223065,74.7559321202525,0,1,0,0,1,BENIGN
117789.46383162885,25.181470200913168,9.483043884410137,502,976,342,1436,697,1393,43.424339209904716,809.2418168001501,1,0,1,0,0,DoS Hulk
23098.93918794464,98.10294891150761,34.685701092888955,766,26,592,231,182,1481,90.38035161692177,325.8404669979754,1,1,1,0,0,DoS Hulk
49734.91296616848,61.370796954374725,3.65698123629582,213,1065,1228,100,350,244,99.5465238510592,705.1322156582887,1,1,0,1,1,DoS Hulk
226024.212088713,79.35374022288309,18.64138471663268,1445,964,891,146,1401,248,36.17518567334671,43.43961960734147,0,1,1,1,1,BENIGN
22855.363873015354,8.559955282276832,74.67704446194291,525,63,76,716,707,944,15.39905463143355,81.85224817818687,1,0,0,0,0,FTP-Patator
70888.0429494969,18.345788475886504,32.546898867662264,191,1048,706,506,1488,434,31.445152673039512,29.537759517536077,1,0,0,1,1,BENIGN
54347.22066342404,75.84036730342032,66.82370169773438,693,71,1065,557,677,1443,32.72417683870194,93.77596700244327,0,0,1,0,0,BENIGN
1829.029331656515,2.198652203932361,71.68841755972774,641,899,1478,103,801,104,64.45087942823177,57.478693726397346,0,1,1,1,1,BENIGN
157386.86344559243,81.68779858937827,58.11853427321135,1247,267,1205,335,339,241,49.61567244945603,35.33033139357153,0,0,1,1,0,FTP-Patator
